run,iteration,crew,crate,solo,closest_pinch_m,fine_kernel,peak_lift_m,in_pinch_frac,fell,steps
2026-08-22_20-19-14_coop-ball-staged-s0,3999,2,0,0,0.1573,0.1355,0.0,0.02,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.0772,0.4331,0.0526,0.4933,1,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,3,0,0,0.1573,0.1355,0.0,0.02,1,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,3,1,1,0.6562,0.0,0.0018,0.0,1,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,4,0,0,0.1573,0.1355,0.0,0.02,1,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,4,1,0,0.1301,0.2054,0.0,0.03,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.1135,0.262,0.0192,0.15,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.1192,0.2411,0.0906,0.1467,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.0725,0.46,0.078,0.9767,0,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,2,0,0,0.1573,0.1355,0.0,0.02,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.1192,0.2411,0.0906,0.1467,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.0725,0.46,0.078,0.9767,0,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,2,0,0,0.1573,0.1355,0.0,0.02,1,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.0725,0.46,0.078,0.9767,0,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,3,0,0,0.0728,0.4582,0.078,0.9767,0,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,3,1,1,0.2529,0.0291,0.057,0.0,0,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,4,0,0,0.0831,0.4002,0.0497,0.98,0,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,4,1,0,0.0692,0.4799,0.0185,0.98,0,300
2026-08-22_20-19-14_coop-ladder-staged-s0,3999,2,0,0,1.4899,0.0,0.0,0.0,0,300
2026-08-22_20-19-14_coop-ladder-staged-s0,3999,2,0,0,0.3927,0.0029,0.0,0.0,0,300
2026-08-22_12-58-19_coop-cube-depthswap-s0,3999,2,0,0,0.132,0.1995,0.0565,0.0767,1,300
2026-08-22_12-58-19_coop-cube-depthswap-s0,3999,2,0,0,0.132,0.1995,0.0565,0.0767,1,300
2026-08-22_12-58-19_coop-cube-depthswap-s0,3999,3,0,0,0.132,0.1995,0.0565,0.0767,1,300
2026-08-22_12-58-19_coop-cube-depthswap-s0,3999,3,1,1,0.4197,0.0018,0.0267,0.0,0,300
2026-08-22_17-11-35_coop-cube-depthboth-s0,3999,2,0,0,0.313,0.0108,0.0,0.0,1,300
2026-08-22_17-11-35_coop-cube-depthboth-s0,3999,4,0,0,0.313,0.0108,0.0,0.0,1,300
2026-08-22_17-11-35_coop-cube-depthboth-s0,3999,4,1,0,0.314,0.0106,0.0,0.0,1,300
2026-08-22_20-19-14_coop-ladder-staged-s0,3999,2,0,0,0.3927,0.0029,0.0,0.0,0,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.0725,0.46,0.078,0.9767,0,300
2026-08-21_15-46-55_coop-cube-staged-r2-s0,3999,2,0,0,0.1192,0.2411,0.0906,0.1467,1,300
2026-08-22_20-19-14_coop-ball-staged-s0,3999,2,0,0,0.1573,0.1355,0.0,0.02,1,300
