seed,crate,solo,closest_pinch_m,fine_kernel,peak_lift_m,held_lift_m,in_pinch_frac,fell,run,arm,crew,iteration,vision
0,0,0,0.07715005176622462,0.4331175019062973,0.052636654755060935,0.04180681995147298,0.745,1,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
1,0,0,0.08314813273603328,0.40015751088531537,0.049695404836592155,0.04739404427727012,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
2,0,0,0.07626618468483977,0.4381369635770511,0.04605604242111139,0.04079327016655393,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
3,0,0,0.08325632360006144,0.39958063469186655,0.0606495136094396,0.05720879998318343,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
4,0,0,0.07929525508845738,0.42110856400098895,0.043289150963291695,0.043289150963291695,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
5,0,0,0.0875791117761292,0.3770411552901902,0.05889380362250457,0.030473113626217574,0.205,1,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
6,0,0,0.08295727302123898,0.40117670144694684,0.03452037508078268,0.03439079922484112,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
7,0,0,0.09164581626522714,0.3567399579123445,0.05749814481798193,0.05701076478042541,0.965,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,2,3999,0
0,0,0,0.07715005176621131,0.43311750190637255,0.05304074770326911,0.04057693644211807,0.745,1,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
0,1,1,0.2337164062321622,0.03986486107555687,0.05733800771430589,0.04948202760466325,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
1,0,0,0.08314965790810089,0.40014937429432407,0.0496868371101207,0.047400960297685424,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
1,1,1,0.29809904009190663,0.013813610264210685,0.057136209173455965,0.05668486383530444,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
2,0,0,0.076266184684851,0.43813696357698717,0.0460560518936568,0.040801029929426635,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
2,1,1,0.24656154145827536,0.03230617741717756,0.05679023670867819,0.051809034284374195,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
3,0,0,0.08325632360006341,0.399580634691856,0.06064951360943921,0.05720882761247634,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
3,1,1,0.24315778933106014,0.03415965492783968,0.05630183699109104,0.05142722843992195,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
4,0,0,0.07929541248202221,0.42110769193020137,0.04328880260451981,0.04328880260451981,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
4,1,1,0.2373614880199721,0.03755924158609136,0.05679544095544875,0.0507189293925418,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
5,0,0,0.08757934361320724,0.37703997307267245,0.054699184716913235,0.026980754177874378,0.205,1,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
5,1,1,0.25472601890837243,0.028254168095047327,0.056667813048635135,0.05286322576964872,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
6,0,0,0.08296091114031193,0.4011572557304447,0.034501777938378664,0.034371970569185645,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
6,1,1,0.2684038902433938,0.022559593161776026,0.05732893459491889,0.05635707233944873,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
7,0,0,0.09168866693010144,0.35653067459743193,0.057501218875084775,0.05701416112508173,0.965,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
7,1,1,0.23873315893047986,0.036725921895592095,0.058152132367618264,0.05324384172758198,0.0,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,3,3999,0
0,0,0,0.07715005176621811,0.43311750190633413,0.05304156271180904,0.04047079756901348,0.745,1,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
0,1,0,0.07915562055168905,0.42188275905594397,0.049254453154312455,0.04587574419351642,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
1,0,0,0.08314974685448188,0.40014889978099,0.049730226193383464,0.04740943996464303,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
1,1,0,0.06916909489137192,0.47994939011166005,0.01849505545469221,0.011079274398015676,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
2,0,0,0.07626618468484436,0.4381369635770249,0.04605602843522663,0.040794699557201164,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
2,1,0,0.07060972909368815,0.4712457243042878,0.04357058935414174,0.04353295939837731,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
3,0,0,0.08325632360006889,0.3995806346918268,0.060649513609437766,0.05720879901331388,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
3,1,0,0.08782216284195545,0.3758033158200119,0.057421817372761086,0.057301166208963916,0.965,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
4,0,0,0.07929524980958108,0.42110859324969063,0.0432887791326593,0.0432887791326593,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
4,1,0,0.08545918669617841,0.3879705434894133,0.057561700039804986,0.057124648059698524,0.965,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
5,0,0,0.08757900537703009,0.37704169785698227,0.05889625162669343,0.03031716483301375,0.205,1,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
5,1,0,0.0784473061520086,0.4258260182952561,0.03369261871154586,0.028631296020657865,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
6,0,0,0.08295185678658609,0.4012056524846491,0.03457771623289138,0.034448439921677454,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
6,1,0,0.08543600996770723,0.3880913510034636,0.02685942492462856,-0.00017917295146649415,0.965,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
7,0,0,0.09172860732576452,0.35633569166336965,0.05749800786508666,0.05701088926176884,0.965,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
7,1,0,0.07418222549516532,0.4501367952799251,0.03996855242688063,0.0399653751138932,0.97,0,2026-08-21_15-46-55_coop-cube-staged-r2-s0,15-46-55_coop-cube-staged-r2-s0,4,3999,0
0,0,0,0.07367988772051502,0.45306398415725435,0.009014761608042127,0.00608231063246914,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
1,0,0,0.07059997231765681,0.4713043015392234,0.015523454984496449,0.011406957116344707,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
2,0,0,0.06350228489693155,0.5152416048108291,0.030680992110665162,0.024536706846462086,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
3,0,0,0.07008339173795002,0.4744129108702747,0.011627504102825259,0.0067605652924930815,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
4,0,0,0.06558023959101644,0.5021060581356243,0.03513528301979693,0.028995530048751772,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
5,0,0,0.07186203819114993,0.46376902603070636,0.01619186610618109,0.010663189236147314,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
6,0,0,0.11545659544038188,0.2547708588246118,0.030605728345921734,0.0029493115481502574,0.225,1,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
7,0,0,0.07621754436124842,0.4384144022162354,0.008342749718707299,0.0036026887453552703,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,2,3999,0
0,0,0,0.0737030873090417,0.4529285010957267,0.00896374926161983,0.006044767001465251,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
0,1,1,0.29013329445644775,0.015759394221332768,0.024112652016355457,-0.00019441652455268188,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
1,0,0,0.07036075665607866,0.47274206749102676,0.01596640475706368,0.011679884411711666,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
1,1,1,0.294943017869498,0.014554231440087495,0.024695404695162182,-0.0001970992489473411,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
2,0,0,0.06350585036423817,0.5152188750078661,0.03067407869512065,0.02452978170556966,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
2,1,1,0.3181537089897955,0.009908313712506112,0.01171047482642501,-0.0001979645430087995,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
3,0,0,0.07007908623856783,0.47443887919774363,0.011626789521165304,0.00675991945535806,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
3,1,1,0.28936454677342877,0.01596098815622371,0.004087375252619985,-0.00019589735254590956,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
4,0,0,0.06558393894474715,0.502082872741975,0.035143468233957004,0.029002247968622857,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
4,1,1,0.2969434460440067,0.014080346408741007,0.012569772345989383,-0.00019369427511109483,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
5,0,0,0.0718660167028661,0.46374540548476484,0.01618444568480465,0.010655607861018795,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
5,1,1,0.298143508868735,0.013803446784315776,0.01114766141763146,-0.0001961176393759645,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
6,0,0,0.11545496170615181,0.25477691232780575,0.03090156922110393,0.0027351255781693784,0.225,1,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
